,place_resid,stateco_resid,placename_resid,place_work,stateco_work,placename_work,county_resid,county_work,FLOW_FLAG,total00,yr00_total,yr00_dralone,yr00_carpool2,yr00_carpool3,yr00_carpool4,yr00_carpool56,yr00_carpool7p,yr00_bus,yr00_trolley,yr00_subway,yr00_railroad,yr00_ferry,yr00_bicycle,yr00_walk,yr00_taxi,yr00_mcycle,yr00_other,yr00_athome,yr00_transit,yr00_carpool3p,yr00_totalnh,tt00_totalnh,tt00_dralone,tt00_carpool2,tt00_carpool3p,tt00_btransit,tt00_rtransit,tt00_other5,aggtime00,yr00_driver,yr00_vehocc,yr00_carpdriver,yr00_carpocc,commute_id
31022,53000,6001,Oakland,80238,6077,Tracy,Alameda,San Joaquin,Y,45.0,45.0,35.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,45.0,58.3,57.7,0.0,60.0,0.0,0.0,0.0,2740.0,40.0,1.21,4.0,3.0,530006001802386077
31023,53000,6001,Oakland,80812,6099,Turlock,Alameda,Stanislaus,N,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,43.8,0.0,0.0,0.0,0.0,0.0,350.0,10.0,1.0,0.0,0.0,530006001808126099
31024,53000,6001,Oakland,80854,6059,Tustin,Alameda,Orange,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,105.0,4.0,1.0,0.0,0.0,530006001808546059
31025,53000,6001,Oakland,81134,6045,Ukiah,Alameda,Mendocino,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,150.0,4.0,1.0,0.0,0.0,530006001811346045
31026,53000,6001,Oakland,81204,6001,Union City,Alameda,Alameda,Y,1325.0,1325.0,830.0,160.0,80.0,15.0,20.0,0.0,105.0,0.0,75.0,0.0,0.0,0.0,25.0,0.0,0.0,20.0,0.0,180.0,115.0,1325.0,35.7,30.8,42.8,32.0,56.7,50.7,39.5,47360.0,945.0,1.17,115.0,2.41,530006001812046001
31027,53000,6001,Oakland,81554,6095,Vacaville,Alameda,Solano,Y,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,2590.0,50.0,1.0,0.0,0.0,530006001815546095
31028,53000,6001,Oakland,81666,6095,Vallejo,Alameda,Solano,Y,300.0,300.0,180.0,60.0,15.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,50.0,300.0,43.8,41.8,40.5,55.5,0.0,0.0,35.0,13145.0,225.0,1.31,40.0,2.64,530006001816666095
31029,53000,6001,Oakland,82842,6013,Vine Hill,Alameda,Contra Costa,Y,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,31.9,31.9,0.0,0.0,0.0,0.0,0.0,1340.0,40.0,1.0,0.0,0.0,530006001828426013
31030,53000,6001,Oakland,82996,6073,Vista,Alameda,San Diego,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,1.0,0.0,0.0,530006001829966073
31031,53000,6001,Oakland,83215,6013,Waldon,Alameda,Contra Costa,Y,155.0,155.0,125.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,155.0,27.4,25.2,30.0,40.0,0.0,0.0,0.0,4225.0,135.0,1.14,10.0,2.51,530006001832156013
31032,53000,6001,Oakland,83346,6013,Walnut Creek,Alameda,Contra Costa,Y,1720.0,1720.0,1370.0,110.0,20.0,0.0,0.0,0.0,85.0,0.0,90.0,4.0,0.0,0.0,10.0,0.0,10.0,20.0,0.0,179.0,20.0,1720.0,33.2,29.9,33.0,46.5,68.2,48.3,29.2,57110.0,1435.0,1.05,60.0,2.11,530006001833466013
31033,53000,6001,Oakland,84536,6081,West Menlo Park,Alameda,San Mateo,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,350.0,4.0,1.0,0.0,0.0,530006001845366081
31034,53000,6001,Oakland,85922,6097,Windsor,Alameda,Sonoma,N,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,42.5,0.0,0.0,0.0,0.0,0.0,680.0,15.0,1.0,0.0,0.0,530006001859226097
31035,53000,6001,Oakland,86328,6113,Woodland,Alameda,Yolo,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,1.0,0.0,0.0,530006001863286113
31036,53000,6001,Oakland,86440,6081,Woodside,Alameda,San Mateo,N,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,62.9,0.0,0.0,0.0,0.0,0.0,1195.0,20.0,1.0,0.0,0.0,530006001864406081
31037,53000,6001,Oakland,99999,6001,Remainder of County,Alameda,Alameda,Y,1330.0,1330.0,895.0,140.0,85.0,40.0,0.0,35.0,40.0,0.0,35.0,0.0,0.0,20.0,10.0,4.0,0.0,25.0,0.0,75.0,160.0,1330.0,37.1,35.6,32.8,39.8,65.1,58.2,31.8,49410.0,1005.0,1.18,110.0,2.65,530006001999996001
31038,53000,6001,Oakland,99999,6009,Remainder of County,Alameda,Calaveras,N,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.5,30.0,0.0,200.0,0.0,0.0,0.0,2520.0,4.0,2.5,4.0,5.0,530006001999996009
31039,53000,6001,Oakland,99999,6013,Remainder of County,Alameda,Contra Costa,Y,475.0,475.0,320.0,40.0,65.0,15.0,0.0,4.0,25.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,84.0,475.0,43.4,35.4,43.3,40.6,165.0,30.0,0.0,20700.0,365.0,1.22,45.0,2.74,530006001999996013
31040,53000,6001,Oakland,99999,6017,Remainder of County,Alameda,El Dorado,N,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,400.0,10.0,1.0,0.0,0.0,530006001999996017
31041,53000,6001,Oakland,99999,6019,Remainder of County,Alameda,Fresno,N,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,180.0,10.0,1.0,0.0,0.0,530006001999996019
31042,53000,6001,Oakland,99999,6029,Remainder of County,Alameda,Kern,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,530006001999996029
31043,53000,6001,Oakland,99999,6037,Remainder of County,Alameda,Los Angeles,N,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,20.9,0.0,0.0,0.0,0.0,0.0,230.0,10.0,1.0,0.0,0.0,530006001999996037
31044,53000,6001,Oakland,99999,6041,Remainder of County,Alameda,Marin,Y,165.0,165.0,105.0,15.0,20.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,20.0,165.0,41.4,34.4,51.6,45.0,60.0,45.0,120.0,6835.0,120.0,1.19,15.0,2.48,530006001999996041
31045,53000,6001,Oakland,99999,6045,Remainder of County,Alameda,Mendocino,N,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,240.0,10.0,1.0,0.0,0.0,530006001999996045
31046,53000,6001,Oakland,99999,6047,Remainder of County,Alameda,Merced,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,240.0,4.0,1.0,0.0,0.0,530006001999996047
31047,53000,6001,Oakland,99999,6053,Remainder of County,Alameda,Monterey,N,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,20.0,45.0,0.0,0.0,0.0,0.0,425.0,15.0,1.2,4.0,2.0,530006001999996053
31048,53000,6001,Oakland,99999,6055,Remainder of County,Alameda,Napa,Y,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,2520.0,40.0,1.0,0.0,0.0,530006001999996055
31049,53000,6001,Oakland,99999,6059,Remainder of County,Alameda,Orange,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,65.0,4.0,2.0,4.0,2.0,530006001999996059
31050,53000,6001,Oakland,99999,6061,Remainder of County,Alameda,Placer,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,360.0,4.0,1.0,0.0,0.0,530006001999996061
31051,53000,6001,Oakland,99999,6065,Remainder of County,Alameda,Riverside,N,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,52.5,0.0,0.0,0.0,0.0,0.0,630.0,10.0,1.0,0.0,0.0,530006001999996065
31052,53000,6001,Oakland,99999,6067,Remainder of County,Alameda,Sacramento,Y,35.0,35.0,10.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,35.0,65.5,90.0,0.0,66.3,30.0,0.0,0.0,2160.0,15.0,2.09,4.0,3.88,530006001999996067
31053,53000,6001,Oakland,99999,6071,Remainder of County,Alameda,San Bernardino,Y,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.4,21.4,0.0,0.0,0.0,0.0,0.0,600.0,30.0,1.0,0.0,0.0,530006001999996071
31054,53000,6001,Oakland,99999,6077,Remainder of County,Alameda,San Joaquin,Y,65.0,65.0,45.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,65.0,59.4,64.8,34.7,90.0,0.0,0.0,0.0,3860.0,55.0,1.19,10.0,2.15,530006001999996077
31055,53000,6001,Oakland,99999,6081,Remainder of County,Alameda,San Mateo,Y,720.0,720.0,460.0,55.0,60.0,15.0,0.0,0.0,50.0,0.0,35.0,4.0,0.0,15.0,4.0,15.0,0.0,10.0,0.0,89.0,75.0,720.0,52.4,55.0,50.6,54.1,49.1,46.6,35.2,37860.0,510.0,1.15,50.0,2.52,530006001999996081
31056,53000,6001,Oakland,99999,6085,Remainder of County,Alameda,Santa Clara,Y,190.0,190.0,110.0,40.0,10.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,20.0,190.0,66.7,64.5,83.1,43.4,77.5,0.0,30.0,12740.0,135.0,1.25,25.0,2.29,530006001999996085
31057,53000,6001,Oakland,99999,6095,Remainder of County,Alameda,Solano,Y,50.0,50.0,4.0,15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,55.2,45.0,60.0,54.5,0.0,0.0,0.0,2760.0,25.0,2.22,20.0,2.57,530006001999996095
31058,53000,6001,Oakland,99999,6097,Remainder of County,Alameda,Sonoma,Y,40.0,40.0,25.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,40.0,50.1,46.9,60.0,0.0,60.0,45.0,0.0,2105.0,30.0,1.12,4.0,2.0,530006001999996097
31059,53000,6001,Oakland,99999,6099,Remainder of County,Alameda,Stanislaus,Y,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,42.5,42.5,0.0,0.0,0.0,0.0,0.0,765.0,20.0,1.0,0.0,0.0,530006001999996099
31060,53000,6001,Oakland,99999,6113,Remainder of County,Alameda,Yolo,Y,40.0,40.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,40.0,59.2,60.0,0.0,90.0,10.0,90.0,0.0,2310.0,10.0,1.75,4.0,7.0,530006001999996113
31099,53070,6013,Oakley,53000,6001,Oakland,Contra Costa,Alameda,Y,405.0,405.0,305.0,45.0,10.0,15.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,405.0,72.0,71.4,76.3,66.4,0.0,76.7,0.0,29090.0,335.0,1.12,30.0,2.37,530706013530006001
31451,53714,6115,Olivehurst,53000,6001,Oakland,Yuba,Alameda,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,810.0,4.0,1.0,0.0,0.0,537146115530006001
31836,53980,6059,Orange,53000,6001,Oakland,Orange,Alameda,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,120.0,4.0,1.0,0.0,0.0,539806059530006001
31974,54092,6067,Orangevale,53000,6001,Oakland,Sacramento,Alameda,N,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,1170.0,20.0,1.0,0.0,0.0,540926067530006001
32099,54232,6013,Orinda,53000,6001,Oakland,Contra Costa,Alameda,Y,890.0,890.0,730.0,35.0,4.0,0.0,0.0,0.0,15.0,0.0,95.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,4.0,890.0,23.2,20.9,43.6,82.9,30.0,28.5,0.0,20685.0,750.0,1.03,20.0,2.12,542326013530006001
32368,54764,6013,Pacheco,53000,6001,Oakland,Contra Costa,Alameda,Y,150.0,150.0,110.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,150.0,35.3,32.4,35.7,0.0,0.0,75.0,30.0,5265.0,125.0,1.09,10.0,2.0,547646013530006001
